fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
D3067\.012a,HVAC Control Panel Anchorage,Non-structural,HVAC,Control Panel,Anchorage failure & Equipment damaged beyond repair.,1/1: D3067.012a - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,(all): Anchorage failure & Equipment damaged beyond repair.,(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad.,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,Anchorage failure.,1/1: D3067.012c - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,Anchorage failure & Equipment damaged beyond repair.,1/1: D3067.012c - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,(all): Anchorage failure & Equipment damaged beyond repair.,(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad.,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,"Damaged, Inoperative but anchorage is OK",1/1: D3067.012c - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,"(all): Damaged, Inoperative but anchorage is OK","(all): Replace some components (relays, circuit boards",1,3,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D4011\.0(3[12]a|[4567]\w+),Fire Sprinkler Water Supply: Fire sprinkler drop 2 DS,Non-structural,Piping,Fire,Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,"1/12: D4011.031a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC A or B
2/12: D4011.032a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC C
3/12: D4011.041a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC A or B
4/12: D4011.042a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC C
5/12: D4011.053a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F
6/12: D4011.054a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)
7/12: D4011.063a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F
8/12: D4011.064a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)
9/12: D4011.071a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC A or B
10/12: D4011.072a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC C
11/12: D4011.073a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F
12/12: D4011.074a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",(all): Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,(all): Replace sprinkler drops and minor water cleanup at broken joints.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D4011\.0(3[12]a|[4567]\w+),Fire Sprinkler Water Supply: Fire sprinkler drop 2 DS,Non-structural,Piping,Fire,Drop Joints Break - Major Leakage - 0.01 breaks per drop.,"1/12: D4011.031a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC A or B
2/12: D4011.032a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC C
3/12: D4011.041a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC A or B
4/12: D4011.042a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC C
5/12: D4011.053a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F
6/12: D4011.054a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)
7/12: D4011.063a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F
8/12: D4011.064a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into braced lay-in tile HARD ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)
9/12: D4011.071a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC A or B
10/12: D4011.072a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC C
11/12: D4011.073a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F
12/12: D4011.074a - Fire Sprinkler Drop Standard Threaded Steel - No Ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",(all): Drop Joints Break - Major Leakage - 0.01 breaks per drop.,(all): Replace sprinkler drops and major water cleanup at broken joints,2,NA,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D4011\.02\w+,Fire Sprinkler Water Supply: Piping and Pipe Bracing,Non-structural,Piping,Fire,Spraying & Dripping Leakage at joints - 0.02 leaks per 20 ft section of pipe.,"1/4: D4011.021a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC A or B, PIPING FRAGILITY
2/4: D4011.022a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC C, PIPING FRAGILITY
3/4: D4011.023a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - Poorly designed bracing, SDC D, E, or F , PIPING FRAGILITY
4/4: D4011.024a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - with designed bracing, SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY",(all): Spraying & Dripping Leakage at joints - 0.02 leaks per 20 ft section of pipe.,(all): Replace leaking joints and minor water cleanup.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D4011\.02\w+,Fire Sprinkler Water Supply: Piping and Pipe Bracing,Non-structural,Piping,Fire,Joints Break - Major Leakage - 0.02 breaks per 20 ft section of pipe.,"1/4: D4011.021a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC A or B, PIPING FRAGILITY
2/4: D4011.022a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - No bracing, SDC C, PIPING FRAGILITY
3/4: D4011.023a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - Poorly designed bracing, SDC D, E, or F , PIPING FRAGILITY
4/4: D4011.024a - Fire Sprinkler Water Piping - Horizontal Mains and Branches - Old Style Victaulic - Thin Wall Steel - with designed bracing, SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY",(all): Joints Break - Major Leakage - 0.02 breaks per 20 ft section of pipe.,"(all): Replace 20 ft section of pipe, joints and major water cleanup at leaking joints.",2,NA,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D4011\.03[34]a,Fire Sprinkler Drop,Non-structural,Piping,Fire,Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,"1/2: D4011.033a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F
2/2: D4011.034a - Fire Sprinkler Drop Standard Threaded Steel - Dropping into unbraced lay-in tile SOFT ceiling - 6 ft. long drop maximum, SDC D, E, or F (OSHPD or sim)",(all): Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,(all): Replace sprinkler drops and minor water cleanup at broken joints.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
D5011\.01(1[abcd]|3[behk]),Transformer Equipment,Non-structural,Electrical,Transformer,"Damaged - Service and repair existing transformer. Transformer tower removed, repaired offsite, and reinstalled.","1/8: D5011.011a - Transformer/primary service - Capacity: <100 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only
2/8: D5011.011b - Transformer/primary service - Capacity: 100 to <350 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only
3/8: D5011.011c - Transformer/primary service - Capacity: 350 to <750 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only
4/8: D5011.011d - Transformer/primary service - Capacity: 750 to 1500 kVA - Unanchored equipment that is not vibration isolated - Equipment fragility only
5/8: D5011.013b - Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
6/8: D5011.013e - Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
7/8: D5011.013h - Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
8/8: D5011.013k - Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only","~~~ 1-4 ~~~
Damaged, inoperative.
~~~ 5-8 ~~~
Damaged, inoperative but anchorage is OK.","(all): Service and repair existing transformer. Transformer tower removed, repaired offsite, and reinstalled.",1,NA,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5011\.013[adgj],Transformer Anchorage,Non-structural,Electrical,Transformer,Anchorage failure.,"1/4: D5011.013a - Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
2/4: D5011.013d - Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
3/4: D5011.013g - Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
4/4: D5011.013j - Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5011\.013[adgj],Transformer Anchorage,Non-structural,Electrical,Transformer,Anchorage failure & Equipment damaged beyond repair.,"1/4: D5011.013a - Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
2/4: D5011.013d - Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
3/4: D5011.013g - Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
4/4: D5011.013j - Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure & Equipment damaged beyond repair.,"(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad. Transformer tower removed, repaired offsite, and reinstalled.",1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5011\.013[cfil],Transformer Equipment Anchorage Combined,Non-structural,Electrical,Transformer,Anchorage failure.,"1/4: D5011.013c - Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D5011.013f - Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D5011.013i - Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D5011.013l - Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5011\.013[cfil],Transformer Equipment Anchorage Combined,Non-structural,Electrical,Transformer,Anchorage failure & Equipment damaged beyond repair.,"1/4: D5011.013c - Transformer/primary service - Capacity: <100 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D5011.013f - Transformer/primary service - Capacity: 100 to <350 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D5011.013i - Transformer/primary service - Capacity: 350 to <750 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D5011.013l - Transformer/primary service - Capacity: 750 to 1500 kVA - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure & Equipment damaged beyond repair.,"(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad. Transformer tower removed, repaired offsite, and reinstalled.",1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
