fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
B1041.002a,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 24"" x 36"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.002b,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 24"" x 36"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.003a,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 36"" x 36"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.003b,"ACI318 Concrete SMF, ductile response.  Meets the requirements of ACI318 SMF.  Costing is on a per joint basis.",1,each,"ACI 318 SMF , Conc Col & Bm = 36"" x 36"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.011a,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 24"" x 24"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.011b,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 24"" x 24"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.012a,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 24"" x 36"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.012b,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 24"" x 36"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.013a,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 36"" x 36"", Beam one side","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.013b,"Non-conforming SMF, joint shear damage, beam flexural response.  Meets the following requirements:  (1) Sum Mcol / Sum Mbeam > 1.2, (2) Column Pu < 0.6f'cAg, (3) Column flexural response with HIGH ductility, (4) Beam compliant transverse reinforcing with low beam V/bwd(f'c)^0.5, (5) Joints with compliant transverse reinforcing details with spacing < d(column)/2 and Joint V/Vn < 1.2.  Costing is on a per joint basis.",1,each,"MF with SMF-conforming beam and column flexural and confinement reinforcement but weak joints , Conc Col & Bm = 36"" x 36"", Beam both sides","SMF , Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.021a,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 24"" x 24"", Beam one side","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.021b,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 24"" x 24"", Beam both sides","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.022a,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 24"" x 36"", Beam one side","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.022b,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 24"" x 36"", Beam both sides","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.023a,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 36"" x 36"", Beam one side","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.023b,"ACI318 IMF, joint shear damage or failure, beam or column flexure-shear response.  Meets the following requirements: (1) Column Pu < 0.3Agf'c  Costing is on a per joint basis.",1,each,"ACI 318 IMF, Conc Col & Bm = 36"" x 36"", Beam both sides","IMF, Conc Col & Bm",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.031a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.031b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.032a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.032b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.033a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.033b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and beam flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.041a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.041b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 24"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.042a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.042b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 24"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.043a,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.043b,"ACI318 OMF, joint shear failure, beam flexural response. Meets the following requirements: (1) Sum Mcol / Sum Mbeam > 1.2, (2) Beam Vn > Veq, (3) Column Vn > Veq. Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak joints and column flexural response, Conc Col & Bm = 36"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.051a,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.051b,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 24"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.052a,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.052b,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 24"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.053a,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.053b,"ACI318 OMF, beam flexure-shear or shear failure, beam flexural response.  Meets the following requirements:  (1) Beam Vn < Veq.  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak beams and weak joints, beam flexural or shear response, Conc Col & Bm = 36"" x 36"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.061a,"ACI318 OMF, column shear or flexural-shear failure, column flexural response.  Meets the following requirements:  (1) Column Pu < 0.6Agf'c,  (2) Column Vn < Veq  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.061b,"ACI318 OMF, column shear or flexural-shear failure, column flexural response.  Meets the following requirements:  (1) Column Pu < 0.6Agf'c,  (2) Column Vn < Veq  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 24"", Beam both sides","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
B1041.062a,"ACI318 OMF, column shear or flexural-shear failure, column flexural response.  Meets the following requirements:  (1) Column Pu < 0.6Agf'c,  (2) Column Vn < Veq  Costing is on a per joint basis.",1,each,"ACI 318 OMF with weak columns, Conc Col & Bm = 24"" x 36"", Beam one side","OMF, Conc Col & Bm ",structural,Laura Lowes,TRUE,1,0,NA,7,1
